,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
122,15.0,8.25,15.0,10.6667,15.0,10.6667,50.0,11.1667,30.0,6.83333,20.0,4.08333,48.0,6.5,61.0,5.16667,54.0,6.83333,72.0,6.71429,133.0,11.0769,20.0,4.0,45.0,8.66667,73.0,6.66667,25.0,7.33333,64.0,6.83333,77.0,9.33333,77.0,9.33333,72.0,6.83333,73.0,6.16667,135.0,8.17778,65.0,8.5,58.0,10.1667,58.0,10.1667,36.0,9.33333,96.0,6.41667,44.0,4.33333,54.0,5.66667,42.0,15.0,81.0,7.91667,81.0,7.91667,51.0,12.25,87.0,13.6667,100.0,17.8333,43.0,14.6667,43.0,14.6667,282.0,6.13333,94.0,8.4,63.0,6.9,74.0,10.9333,63.0,6.9,84.0,7.71111,63.0,6.9,10.0,3.0,10.0,3.0
123,12.0,7.5,15.0,10.0833,15.0,10.0833,47.0,10.1667,28.0,6.5,23.0,4.75,48.0,7.0,66.0,5.75,58.0,7.0,81.0,8.42857,138.0,12.8462,23.0,5.0,47.0,7.66667,76.0,5.83333,27.0,6.66667,70.0,6.83333,69.0,7.0,69.0,7.0,76.0,6.66667,83.0,6.04167,139.0,7.65,63.0,7.83333,56.0,10.5,56.0,10.5,34.0,8.33333,101.0,6.91667,42.0,4.33333,57.0,5.66667,42.0,8.66667,81.0,7.75,81.0,7.75,50.0,12.75,83.0,13.5,97.0,17.0,51.0,18.6667,51.0,18.6667,138.0,11.5833,89.0,9.175,116.0,11.95,86.0,13.0333,103.0,11.0333,95.0,9.58889,76.0,10.05,28.0,5.75,28.0,5.75
124,12.0,10.5,17.0,12.9167,17.0,12.9167,55.0,12.5833,34.0,7.0,24.0,3.75,46.0,6.0,62.0,4.33333,55.0,5.66667,76.0,7.0,131.0,9.18333,16.0,2.66667,48.0,6.5,69.0,4.66667,25.0,5.66667,49.0,5.16667,47.0,5.33333,47.0,5.33333,50.0,4.16667,68.0,4.83333,146.0,7.91111,81.0,10.0,57.0,9.41667,57.0,9.41667,38.0,9.0,90.0,5.75,51.0,5.16667,66.0,7.0,46.0,9.0,89.0,7.91667,89.0,7.91667,55.0,13.0,95.0,15.3333,101.0,17.3333,59.0,20.6667,59.0,20.6667,371.0,9.7125,112.0,11.7778,161.0,12.3929,87.0,11.4286,140.0,13.1429,105.0,9.38095,87.0,11.4286,27.0,6.0,27.0,6.0
125,15.0,7.25,16.0,7.91667,16.0,7.91667,49.0,8.91667,31.0,6.16667,19.0,2.91667,48.0,6.25,66.0,4.66667,60.0,6.83333,72.0,7.57143,128.0,12.2308,25.0,5.33333,45.0,6.16667,79.0,6.0,27.0,6.33333,66.0,7.5,60.0,7.33333,60.0,7.33333,57.0,5.16667,63.0,4.75,128.0,6.63333,57.0,6.66667,51.0,10.0,51.0,10.0,32.0,8.33333,69.0,5.0,33.0,3.16667,42.0,4.5,44.0,9.0,85.0,8.0,85.0,8.0,54.0,14.5,92.0,15.1667,85.0,15.1667,41.0,16.3333,41.0,16.3333,137.0,11.075,98.0,12.1111,104.0,9.65,90.0,15.0667,105.0,11.5111,96.0,9.51111,78.0,10.1,21.0,4.5,21.0,4.5
126,16.0,6.5,18.0,10.0833,18.0,10.0833,56.0,9.80556,27.0,6.33333,19.0,2.25,45.0,4.88889,64.0,4.16667,62.0,6.66667,83.0,7.85714,136.0,12.4615,19.0,3.66667,45.0,5.83333,78.0,6.0,25.0,5.33333,47.0,4.16667,59.0,7.33333,59.0,7.33333,47.0,3.66667,53.0,3.33333,118.0,5.75,59.0,7.83333,54.0,9.5,54.0,9.5,28.0,6.33333,106.0,7.08333,37.0,3.5,55.0,5.33333,45.0,9.66667,90.0,8.91667,90.0,8.91667,53.0,16.0,93.0,16.8333,89.0,14.8333,44.0,15.0,44.0,15.0,292.0,9.55,102.0,12.675,103.0,8.53333,87.0,13.2,106.0,10.6444,73.0,7.8,73.0,7.8,16.0,3.5,16.0,3.5
127,13.0,5.25,19.0,7.91667,19.0,7.91667,62.0,10.4722,44.0,9.16667,24.0,4.58333,47.0,6.5,58.0,5.5,48.0,6.0,90.0,9.28571,147.0,12.8462,23.0,5.33333,47.0,7.5,79.0,6.83333,25.0,6.66667,62.0,6.83333,51.0,5.5,51.0,5.5,52.0,5.0,48.0,3.54167,113.0,6.25,61.0,7.0,66.0,11.25,66.0,11.25,39.0,9.33333,80.0,5.41667,40.0,4.33333,56.0,6.66667,44.0,10.0,85.0,8.66667,85.0,8.66667,49.0,15.25,93.0,16.6667,88.0,14.8333,48.0,15.6667,48.0,15.6667,105.0,11.2,90.0,8.9,72.0,7.9,81.0,10.2667,100.0,10.7111,91.0,7.82222,72.0,7.9,19.0,4.0,19.0,4.0
128,19.0,9.25,19.0,10.9167,19.0,10.9167,55.0,9.33333,36.0,8.0,25.0,4.58333,52.0,7.0,68.0,5.5,59.0,6.5,81.0,8.14286,141.0,12.2308,23.0,4.66667,56.0,8.16667,85.0,6.5,30.0,6.66667,71.0,7.83333,70.0,8.5,70.0,8.5,72.0,6.33333,69.0,4.91667,108.0,6.21111,54.0,6.83333,61.0,11.6667,61.0,11.6667,28.0,6.66667,80.0,4.91667,37.0,3.33333,49.0,4.66667,43.0,8.16667,83.0,7.41667,83.0,7.41667,56.0,17.0,96.0,17.6667,88.0,14.0,44.0,14.6667,44.0,14.6667,327.0,9.375,98.0,10.125,110.0,9.66667,89.0,12.8333,103.0,10.5,99.0,8.94444,78.0,8.75,19.0,4.25,19.0,4.25
129,11.0,4.5,16.0,7.58333,16.0,7.58333,58.0,11.25,43.0,9.5,25.0,3.91667,49.0,6.5,79.0,6.0,71.0,8.5,65.0,6.57143,129.0,11.3846,22.0,5.33333,57.0,8.16667,90.0,6.66667,33.0,8.0,49.0,5.5,53.0,6.5,53.0,6.5,50.0,5.16667,71.0,5.58333,132.0,7.83333,68.0,8.66667,72.0,13.25,72.0,13.25,41.0,10.6667,77.0,5.16667,39.0,4.0,52.0,6.5,46.0,16.6667,92.0,17.0,92.0,8.5,55.0,16.0,96.0,18.8333,93.0,16.1667,45.0,14.6667,45.0,14.6667,129.0,11.225,86.0,9.0,103.0,10.1167,70.0,8.8,100.0,11.0889,87.0,8.42222,70.0,8.8,23.0,5.5,23.0,5.5
130,17.0,5.75,14.0,7.75,14.0,7.75,66.0,10.0833,48.0,11.3333,21.0,4.58333,44.0,6.125,68.0,6.33333,60.0,7.16667,82.0,7.71429,125.0,13.1538,16.0,2.66667,43.0,6.33333,82.0,6.83333,24.0,6.33333,54.0,5.16667,63.0,6.83333,63.0,6.83333,65.0,5.33333,53.0,3.66667,122.0,6.4,67.0,7.66667,58.0,11.25,58.0,11.25,33.0,8.33333,87.0,6.08333,34.0,3.33333,47.0,5.16667,39.0,7.33333,79.0,7.5,79.0,15.0,55.0,15.5,96.0,18.3333,87.0,14.0,41.0,12.6667,41.0,12.6667,319.0,7.925,92.0,7.525,122.0,11.1,80.0,8.6,74.0,8.4,89.0,7.71111,74.0,8.4,22.0,3.33333,22.0,3.33333
131,8.0,6.25,11.0,9.33333,11.0,9.33333,53.0,8.91667,35.0,8.16667,24.0,4.0,44.0,5.625,73.0,6.0,66.0,8.0,91.0,9.42857,152.0,14.5385,25.0,5.66667,57.0,7.66667,97.0,7.33333,37.0,9.0,65.0,7.0,58.0,6.83333,58.0,6.83333,60.0,5.5,74.0,5.54167,120.0,6.13889,49.0,5.83333,45.0,7.83333,45.0,7.83333,38.0,9.66667,90.0,6.91667,42.0,4.0,64.0,7.16667,43.0,8.66667,84.0,8.33333,84.0,8.33333,56.0,15.25,98.0,21.1667,92.0,16.1667,50.0,18.0,50.0,18.0,132.0,10.675,85.0,7.33333,99.0,9.83929,76.0,14.7143,90.0,9.88095,78.0,6.54762,63.0,6.42857,19.0,4.0,19.0,4.0
132,22.0,8.5,18.0,7.83333,18.0,7.83333,52.0,8.19444,34.0,7.16667,24.0,4.08333,49.0,6.125,68.0,5.16667,60.0,6.33333,78.0,7.57143,123.0,10.8462,26.0,5.0,53.0,8.16667,74.0,5.33333,24.0,5.33333,61.0,6.16667,60.0,6.5,60.0,6.5,56.0,4.66667,59.0,4.25,119.0,6.43333,61.0,7.33333,42.0,7.25,42.0,7.25,41.0,9.66667,91.0,6.58333,38.0,4.0,55.0,7.0,45.0,15.0,89.0,7.25,89.0,7.25,53.0,14.5,93.0,19.8333,90.0,15.0,44.0,14.0,44.0,14.0,307.0,7.3,98.0,7.33333,111.0,8.63333,76.0,6.7,108.0,9.8,92.0,7.02222,76.0,6.7,17.0,3.5,17.0,3.5
133,6.0,9.25,15.0,11.9167,15.0,11.9167,53.0,12.1111,40.0,8.66667,27.0,4.58333,55.0,7.125,79.0,6.83333,70.0,8.66667,89.0,9.0,157.0,12.6154,22.0,5.33333,62.0,8.66667,110.0,8.66667,39.0,10.0,66.0,7.16667,65.0,7.66667,65.0,7.66667,58.0,5.33333,57.0,4.33333,130.0,7.57778,64.0,7.83333,58.0,9.91667,58.0,9.91667,33.0,8.0,102.0,7.66667,35.0,3.66667,55.0,6.83333,44.0,7.83333,74.0,6.08333,74.0,6.08333,51.0,17.25,86.0,21.3333,94.0,16.0,43.0,15.0,43.0,15.0,93.0,8.2,86.0,7.825,67.0,7.45,78.0,11.6333,130.0,11.975,112.0,8.975,67.0,7.45,20.0,4.25,20.0,4.25
134,18.0,10.0,16.0,8.83333,16.0,8.83333,47.0,9.97222,34.0,8.0,28.0,4.91667,52.0,7.375,69.0,5.83333,62.0,7.16667,93.0,8.85714,144.0,12.5385,32.0,6.33333,54.0,7.5,91.0,7.33333,32.0,7.66667,54.0,5.83333,55.0,6.66667,55.0,6.66667,53.0,4.16667,64.0,4.04167,109.0,6.00556,60.0,7.5,59.0,11.3333,59.0,11.3333,25.0,6.66667,89.0,5.66667,46.0,4.5,70.0,8.5,39.0,7.33333,83.0,6.58333,83.0,6.58333,45.0,20.0,88.0,22.6667,95.0,15.5,52.0,17.3333,52.0,17.3333,330.0,8.69,99.0,8.25,150.0,10.5625,85.0,10.6667,105.0,10.8889,76.0,8.5,76.0,8.5,24.0,5.5,24.0,5.5
135,15.0,5.25,18.0,7.25,18.0,7.25,61.0,9.91667,38.0,8.66667,23.0,4.25,44.0,6.125,76.0,5.88889,67.0,7.66667,83.0,8.28571,136.0,14.0769,27.0,5.66667,62.0,9.5,90.0,7.5,28.0,7.0,65.0,7.16667,68.0,8.16667,68.0,8.16667,58.0,5.5,57.0,3.95833,122.0,6.95,62.0,8.0,58.0,10.5,58.0,10.5,29.0,7.66667,64.0,4.58333,48.0,5.5,68.0,7.83333,36.0,7.33333,68.0,6.08333,68.0,6.08333,46.0,16.0,91.0,22.8333,93.0,15.5,45.0,15.0,45.0,15.0,111.0,8.9,99.0,8.15,78.0,7.42857,91.0,15.2143,107.0,11.5476,99.0,8.21429,78.0,7.42857,21.0,4.5,21.0,4.5
136,15.0,5.75,19.0,7.83333,19.0,7.83333,54.0,9.0,34.0,8.0,25.0,5.0,48.0,7.125,74.0,6.75,66.0,8.0,80.0,7.42857,137.0,16.2308,31.0,6.0,65.0,9.33333,104.0,8.5,36.0,9.0,71.0,7.33333,65.0,7.66667,65.0,7.66667,72.0,6.5,65.0,4.66667,112.0,6.35556,58.0,7.16667,57.0,11.3333,57.0,11.3333,35.0,8.0,77.0,4.91667,29.0,2.66667,50.0,5.5,36.0,8.16667,80.0,7.25,80.0,7.25,45.0,15.0,98.0,19.6667,93.0,15.8333,46.0,14.3333,46.0,14.3333,297.0,6.8375,94.0,7.15,112.0,9.16071,92.0,12.2857,114.0,12.4524,97.0,7.11905,81.0,7.57143,27.0,6.0,27.0,6.0
137,13.0,6.5,19.0,6.75,19.0,6.75,55.0,9.33333,36.0,7.5,23.0,4.41667,50.0,6.25,80.0,6.83333,71.0,8.66667,81.0,8.14286,145.0,15.3077,25.0,6.0,67.0,10.3333,119.0,10.1667,39.0,10.0,68.0,7.16667,68.0,7.83333,68.0,7.83333,70.0,7.0,79.0,6.54167,116.0,6.67222,51.0,6.5,55.0,10.8333,55.0,10.8333,34.0,9.33333,95.0,7.08333,32.0,3.16667,53.0,6.33333,47.0,10.1667,87.0,7.83333,87.0,7.83333,44.0,19.25,82.0,15.6667,96.0,17.0,45.0,15.6667,45.0,15.6667,190.0,12.1125,93.0,7.9,156.0,11.7625,81.0,9.93333,126.0,10.3667,88.0,7.71111,72.0,7.9,20.0,4.5,20.0,4.5
138,15.0,7.75,18.0,8.33333,18.0,8.33333,48.0,10.3333,34.0,6.66667,22.0,3.33333,48.0,6.25,82.0,6.25,74.0,9.0,90.0,8.57143,158.0,12.9231,22.0,5.0,65.0,9.83333,110.0,9.0,41.0,11.0,63.0,6.83333,71.0,8.66667,71.0,8.66667,60.0,5.33333,66.0,4.79167,130.0,6.79762,62.0,7.2,53.0,9.83333,53.0,9.83333,38.0,10.3333,96.0,6.41667,40.0,4.0,59.0,8.0,35.0,21.0,82.0,8.58333,82.0,8.58333,41.0,24.0,80.0,14.3333,102.0,16.1667,53.0,17.0,53.0,17.0,308.0,7.6625,89.0,6.675,115.0,10.7833,87.0,11.3667,77.0,9.05,89.0,7.7,77.0,9.05,27.0,6.25,27.0,6.25
139,17.0,6.5,17.0,7.66667,17.0,7.66667,54.0,9.61111,36.0,6.83333,29.0,3.83333,49.0,5.5,73.0,5.44444,63.0,8.33333,83.0,8.57143,148.0,11.4615,21.0,4.0,55.0,9.0,84.0,7.33333,31.0,8.33333,67.0,7.0,63.0,7.66667,63.0,7.66667,63.0,5.66667,65.0,4.95833,135.0,8.03889,74.0,9.66667,56.0,10.8333,56.0,10.8333,35.0,10.3333,102.0,7.75,43.0,4.5,71.0,9.33333,34.0,10.7778,71.0,10.9167,71.0,10.9167,43.0,17.0,89.0,16.5,88.0,14.8333,48.0,17.0,48.0,17.0,170.0,12.1333,106.0,8.75,127.0,10.6667,81.0,8.0,112.0,10.3333,81.0,8.0,81.0,8.0,21.0,4.5,21.0,4.5
140,19.0,7.25,15.0,8.66667,15.0,8.66667,51.0,11.9444,35.0,7.5,27.0,4.25,50.0,6.375,64.0,5.41667,55.0,6.83333,67.0,6.57143,128.0,10.3846,19.0,4.33333,45.0,6.33333,86.0,7.66667,23.0,6.33333,63.0,7.33333,64.0,8.0,64.0,8.0,62.0,6.0,62.0,3.875,114.0,5.58333,53.0,6.0,43.0,8.5,43.0,8.5,35.0,8.0,101.0,7.25,44.0,4.66667,74.0,8.16667,33.0,15.6667,77.0,10.9167,77.0,10.9167,52.0,20.0,90.0,16.0,86.0,13.8333,42.0,13.0,42.0,13.0,317.0,7.5875,104.0,8.225,104.0,7.81667,86.0,11.5667,103.0,9.12222,91.0,6.78889,73.0,6.35,13.0,1.83333,13.0,1.83333
141,8.0,8.25,16.0,13.25,16.0,13.25,49.0,11.0,35.0,7.16667,27.0,4.08333,54.0,6.875,79.0,5.55556,70.0,8.66667,78.0,8.28571,155.0,12.1538,24.0,5.66667,60.0,9.0,103.0,7.66667,41.0,10.3333,72.0,8.83333,59.0,7.33333,59.0,7.33333,67.0,6.83333,74.0,5.66667,134.0,7.88889,61.0,8.16667,50.0,9.08333,50.0,9.08333,33.0,8.33333,102.0,7.5,46.0,5.0,72.0,9.0,41.0,15.1667,77.0,10.0,77.0,10.0,50.0,18.25,102.0,18.3333,94.0,16.5,48.0,16.3333,48.0,16.3333,128.0,8.65,87.0,6.77778,100.0,8.32143,84.0,13.5714,101.0,10.4048,114.0,8.38095,73.0,7.14286,24.0,10.5,24.0,10.5
142,15.0,8.0,10.0,13.4167,10.0,13.4167,53.0,11.5833,37.0,7.66667,29.0,4.08333,47.0,6.25,73.0,5.66667,63.0,7.33333,94.0,9.57143,151.0,11.6154,25.0,6.0,47.0,6.83333,70.0,5.5,25.0,6.0,66.0,7.5,76.0,9.5,76.0,9.5,67.0,6.33333,77.0,5.91667,125.0,6.7,63.0,7.33333,63.0,10.5,63.0,10.5,32.0,7.66667,67.0,4.58333,46.0,4.5,80.0,10.0,31.0,13.8333,74.0,9.83333,74.0,9.83333,50.0,18.5,96.0,17.8333,83.0,14.5,39.0,13.6667,39.0,13.6667,317.0,6.975,95.0,7.1,120.0,9.9,97.0,13.4,113.0,10.8444,84.0,8.6,84.0,8.6,24.0,3.33333,24.0,3.33333
143,17.0,5.25,16.0,7.0,16.0,7.0,52.0,9.5,39.0,7.33333,32.0,4.33333,57.0,7.375,51.0,4.5,39.0,5.0,84.0,8.85714,137.0,11.7692,28.0,6.33333,48.0,8.5,74.0,7.0,20.0,5.66667,71.0,8.0,72.0,9.5,72.0,9.5,63.0,5.83333,64.0,4.70833,135.0,8.53889,75.0,10.0,68.0,12.5833,68.0,12.5833,18.0,5.0,85.0,5.66667,31.0,3.16667,60.0,8.83333,36.0,11.5,71.0,9.83333,71.0,9.83333,48.0,20.0,91.0,17.3333,105.0,17.0,53.0,16.0,53.0,16.0,111.0,9.3,97.0,8.175,69.0,7.55,78.0,10.0333,102.0,10.3667,89.0,7.81111,69.0,7.55,23.0,4.75,23.0,4.75
144,7.0,5.0,15.0,8.66667,15.0,8.66667,56.0,10.3889,36.0,7.33333,27.0,4.0,43.0,5.375,81.0,5.63889,73.0,8.66667,80.0,8.28571,145.0,13.0769,27.0,7.0,62.0,8.83333,99.0,8.5,34.0,8.66667,80.0,8.66667,78.0,9.33333,78.0,9.33333,81.0,7.66667,77.0,5.25,126.0,6.74444,56.0,7.16667,54.0,10.6667,54.0,10.6667,35.0,8.0,66.0,4.41667,40.0,4.16667,69.0,11.3333,38.0,7.83333,68.0,9.0,68.0,9.0,43.0,17.5,86.0,14.3333,93.0,15.8333,46.0,16.3333,46.0,16.3333,327.0,8.975,90.0,6.9,116.0,10.6,80.0,11.4333,93.0,8.98889,84.0,7.32222,69.0,7.15,20.0,4.25,20.0,4.25
145,13.0,5.0,18.0,8.08333,18.0,8.08333,56.0,9.47222,36.0,7.5,23.0,3.91667,46.0,6.25,84.0,6.58333,73.0,9.16667,80.0,8.14286,146.0,12.4615,21.0,5.33333,65.0,10.5,106.0,9.0,40.0,11.3333,63.0,6.66667,70.0,8.16667,70.0,8.16667,73.0,6.83333,83.0,6.66667,139.0,8.02222,64.0,8.0,58.0,11.3333,58.0,11.3333,34.0,9.66667,74.0,5.75,31.0,3.0,64.0,9.16667,41.0,10.6667,78.0,9.91667,78.0,9.91667,48.0,18.0,97.0,16.8333,96.0,15.6667,51.0,17.0,51.0,17.0,160.0,11.9667,110.0,9.6,128.0,12.6071,100.0,14.8571,121.0,12.6905,128.0,8.90476,89.0,9.71429,22.0,5.5,22.0,5.5
146,11.0,3.75,16.0,6.66667,16.0,6.66667,61.0,10.6667,41.0,8.66667,24.0,5.0,48.0,7.25,67.0,5.91667,56.0,6.83333,87.0,9.14286,140.0,13.9231,20.0,4.66667,48.0,7.33333,81.0,7.0,26.0,7.0,57.0,6.16667,55.0,6.66667,55.0,6.66667,70.0,6.16667,82.0,5.66667,152.0,8.13333,71.0,9.16667,54.0,10.75,54.0,10.75,40.0,10.6667,104.0,7.33333,33.0,3.5,67.0,9.5,41.0,22.6667,83.0,9.41667,83.0,9.41667,54.0,18.5,90.0,15.0,93.0,15.3333,45.0,15.0,45.0,15.0,266.0,4.1,93.0,7.11111,72.0,7.0,84.0,14.0,72.0,7.0,94.0,8.33333,72.0,7.0,23.0,5.25,23.0,5.25
147,13.0,5.25,15.0,6.25,15.0,6.25,52.0,9.91667,32.0,6.5,29.0,3.83333,44.0,5.375,75.0,5.11111,67.0,8.0,71.0,6.85714,119.0,10.7692,25.0,6.0,49.0,7.83333,82.0,7.5,28.0,7.33333,70.0,7.5,66.0,8.16667,66.0,8.16667,67.0,6.16667,65.0,5.04167,152.0,9.89444,86.0,12.3333,61.0,11.6667,61.0,11.6667,37.0,9.66667,108.0,9.08333,40.0,4.16667,80.0,11.6667,45.0,7.44444,87.0,8.83333,87.0,8.83333,51.0,17.5,90.0,16.6667,90.0,14.5,48.0,15.0,48.0,15.0,149.0,10.4333,101.0,8.325,104.0,8.63333,88.0,12.8,143.0,12.35,76.0,7.7,76.0,7.7,20.0,4.5,20.0,4.5
148,16.0,7.25,17.0,6.25,17.0,6.25,53.0,10.0278,37.0,7.0,25.0,3.83333,49.0,6.625,70.0,5.58333,61.0,7.66667,90.0,8.42857,150.0,13.0,25.0,5.33333,61.0,9.0,105.0,9.16667,37.0,10.3333,38.0,4.0,44.0,4.66667,44.0,4.66667,40.0,3.33333,70.0,4.83333,134.0,7.26667,54.0,6.5,62.0,13.0,62.0,13.0,34.0,7.66667,93.0,6.5,46.0,5.0,83.0,12.3333,45.0,17.3333,80.0,7.16667,80.0,7.16667,52.0,22.25,96.0,16.3333,92.0,14.6667,46.0,14.3333,46.0,14.3333,317.0,8.05,92.0,7.55,107.0,9.03333,68.0,6.55,127.0,11.6083,87.0,7.47778,68.0,6.55,14.0,3.25,14.0,3.25
149,18.0,7.75,16.0,7.41667,16.0,7.41667,57.0,8.44444,37.0,7.66667,25.0,3.58333,49.0,6.375,80.0,6.08333,72.0,8.66667,82.0,8.28571,151.0,12.35,30.0,7.33333,61.0,9.33333,105.0,8.5,37.0,10.0,83.0,10.1667,74.0,9.66667,74.0,9.66667,69.0,7.16667,56.0,4.70833,121.0,7.45,67.0,8.83333,62.0,11.25,62.0,11.25,23.0,6.33333,86.0,6.16667,47.0,5.0,79.0,13.5,38.0,5.88889,79.0,7.83333,79.0,7.83333,48.0,24.75,93.0,18.1667,90.0,14.1667,44.0,14.3333,44.0,14.3333,107.0,6.6,86.0,7.6,86.0,6.73333,89.0,13.0667,76.0,8.6,92.0,7.95556,76.0,8.6,27.0,5.5,27.0,5.5
150,19.0,7.75,19.0,10.0833,19.0,10.0833,54.0,8.88889,36.0,7.0,28.0,3.66667,44.0,4.22222,72.0,3.64286,64.0,7.5,77.0,7.28571,146.0,12.3846,21.0,4.0,64.0,9.33333,104.0,8.55556,35.0,9.0,60.0,7.0,65.0,8.0,65.0,8.0,62.0,5.0,68.0,4.625,117.0,6.125,63.0,8.33333,66.0,11.6667,66.0,11.6667,43.0,11.3333,73.0,5.08333,38.0,3.83333,73.0,11.8333,37.0,11.1667,84.0,9.41667,84.0,9.41667,53.0,19.0,90.0,15.6667,96.0,15.1667,51.0,15.6667,51.0,15.6667,363.0,8.28,114.0,8.7,148.0,9.1,96.0,9.8,142.0,12.1,111.0,8.68889,88.0,8.2,21.0,4.5,21.0,4.5
151,14.0,8.0,16.0,9.5,16.0,9.5,54.0,13.4722,38.0,7.83333,22.0,4.58333,38.0,6.625,75.0,5.58333,67.0,8.16667,73.0,7.57143,137.0,13.3077,24.0,6.0,62.0,9.66667,107.0,8.5,38.0,9.33333,60.0,7.0,59.0,7.33333,59.0,7.33333,55.0,5.66667,57.0,4.375,132.0,8.00556,76.0,10.1667,71.0,14.3333,71.0,14.3333,44.0,11.6667,109.0,7.5,34.0,3.0,63.0,11.6667,35.0,8.33333,90.0,10.8333,90.0,10.8333,45.0,14.5,92.0,16.1667,81.0,13.8333,36.0,12.0,36.0,12.0,135.0,9.45,85.0,6.9,116.0,9.85,87.0,12.2667,75.0,7.9,92.0,8.15556,75.0,7.9,22.0,4.5,22.0,4.5
152,9.0,6.75,10.0,8.25,10.0,8.25,55.0,11.0833,41.0,7.66667,22.0,5.5,44.0,8.0,82.0,5.61111,73.0,8.83333,78.0,7.28571,148.0,13.6923,20.0,3.66667,63.0,9.5,111.0,9.33333,41.0,11.3333,69.0,7.66667,62.0,7.16667,62.0,7.16667,71.0,6.33333,67.0,4.75,128.0,7.18889,62.0,7.5,62.0,12.0833,62.0,12.0833,36.0,8.0,115.0,7.75,47.0,4.83333,74.0,12.8333,39.0,12.8333,73.0,9.33333,73.0,9.33333,48.0,16.5,94.0,17.6667,97.0,15.6667,52.0,17.0,52.0,17.0,260.0,4.25,85.0,6.55556,60.0,6.15,73.0,12.1,94.0,10.7667,75.0,6.21111,60.0,6.15,17.0,2.5,17.0,2.5
153,11.0,6.25,14.0,10.1667,14.0,10.1667,55.0,10.0556,34.0,6.33333,15.0,3.5,43.0,6.5,71.0,4.11111,67.0,8.33333,84.0,8.57143,141.0,12.3846,20.0,4.66667,60.0,8.83333,106.0,9.0,36.0,10.0,70.0,8.16667,70.0,9.0,70.0,9.0,70.0,6.66667,83.0,6.25,116.0,6.07778,50.0,5.83333,62.0,11.1667,62.0,11.1667,40.0,11.3333,92.0,6.66667,46.0,4.5,81.0,13.1667,43.0,12.5,78.0,12.5833,78.0,12.5833,50.0,20.0,95.0,17.3333,95.0,15.8333,47.0,15.0,47.0,15.0,144.0,11.075,94.0,8.11111,112.0,10.0167,84.0,9.93333,132.0,11.3667,99.0,9.37778,75.0,8.4,23.0,10.0,23.0,10.0
154,14.0,6.75,16.0,8.41667,16.0,8.41667,54.0,10.5278,36.0,7.0,28.0,5.0,48.0,7.0,82.0,6.33333,71.0,8.66667,77.0,7.71429,135.0,13.0,25.0,5.66667,54.0,8.0,95.0,7.5,36.0,9.33333,68.0,7.66667,67.0,8.16667,67.0,8.16667,53.0,5.0,58.0,4.45833,121.0,7.28333,59.0,8.33333,46.0,10.0,46.0,10.0,36.0,9.33333,100.0,7.5,38.0,4.0,81.0,11.5,38.0,20.6667,71.0,9.41667,71.0,9.41667,52.0,16.75,93.0,17.0,95.0,15.3333,44.0,14.6667,44.0,14.6667,328.0,7.85,86.0,6.9,115.0,10.1,103.0,16.325,76.0,8.15,92.0,7.76667,76.0,8.15,24.0,5.25,24.0,5.25
155,19.0,6.25,15.0,8.33333,15.0,8.33333,52.0,9.02778,34.0,7.5,28.0,5.5,46.0,7.375,62.0,4.83333,53.0,6.16667,84.0,8.71429,132.0,16.2308,20.0,4.66667,53.0,9.16667,79.0,6.16667,26.0,6.33333,78.0,9.33333,75.0,9.66667,75.0,9.66667,67.0,6.5,63.0,5.0,125.0,7.37778,69.0,8.66667,51.0,9.16667,51.0,9.16667,41.0,10.6667,86.0,6.0,51.0,6.66667,86.0,17.3333,42.0,10.8333,89.0,10.5,89.0,10.5,47.0,16.0,97.0,17.8333,94.0,15.1667,52.0,17.0,52.0,17.0,148.0,10.7667,99.0,8.575,117.0,11.4643,74.0,7.42857,105.0,11.2143,74.0,7.42857,74.0,7.42857,23.0,3.33333,23.0,3.33333
156,18.0,6.25,20.0,8.08333,20.0,8.08333,58.0,9.19444,37.0,7.33333,24.0,4.66667,46.0,7.0,72.0,4.16667,67.0,7.5,85.0,8.42857,147.0,14.8462,22.0,4.66667,54.0,7.33333,101.0,7.33333,36.0,8.33333,75.0,8.66667,78.0,9.83333,78.0,9.83333,67.0,5.66667,78.0,5.5,120.0,6.4,53.0,6.33333,55.0,9.25,55.0,9.25,26.0,6.33333,93.0,5.83333,41.0,4.0,76.0,13.3333,43.0,10.5,88.0,9.66667,88.0,9.66667,52.0,18.75,100.0,18.0,93.0,14.1667,44.0,13.6667,44.0,13.6667,337.0,8.3,102.0,7.7,150.0,9.975,88.0,9.46667,113.0,10.5778,116.0,8.01667,81.0,8.2,23.0,5.0,23.0,5.0
